"Kurihara Sae","栗原紗英","쿠리하라 사에","HKT48","D","1996"
"Murakawa Vivian","村川緋杏","-","HKT48","F","1999"
"Tsukiashi Amane","月足天音","츠키아시 아마네","HKT48","F","1999"
"Kim Minseo","김민서","-","HOW Entertainment","C","2002"
"Wang Ke","王珂","왕크어","HOW Entertainment","D","2000"
"Yu Minyoung","유민영","-","HOW Entertainment","B","2000"
"Park Seoyoung","박서영","-","Individual Trainee","D","1999"
"Park Jinhee","박진희","-","Individual Trainee","F","1998"
"Son Eunchae","손은채","-","Million Market","B","1999"
"Jo Sarang","조사랑","-","Million Market","F","2003"
"Won Seoyeon","원서연","-","MMO Entertainment","F","2000"
"Park Minji","박민지","-","MND17","B","1999"
"Park Chanju","박찬주","-","MND17","D","1999"
"Lee Chaejeong","이채정","-","MND17","C","1999"
"Lee Haeun","이하은","-","MNH Entertainment","A","2004"
"Yamada Noe","山田野絵","야마다 노에","NGT48","F","1999"
"Hasegawa Rena","長谷川玲奈","하세가와 레나","NGT48","F","2001"
"Murase Sae","村瀬紗英","무라세 사에","NMB48","C","1997"
"Kato Yuuka","加藤夕夏","카토 유우카","NMB48","B","1997"
"Shiroma Miru","白間美瑠","시로마 미루","NMB48","D","1997"
"Naiki Kokoro","内木志","나이키 코코로","NMB48","C","1997"
"Lee Gaeun","이가은","-","Pledis Entertainment","A","1994"
"Heo Yunjin","허윤진","-","Pledis Entertainment","F","2001"
"Na Goeun","나고은","-","Rainbow Bridge World","A","1999"
"Park Jieun","박지은","-","Rainbow Bridge World","F","1997"
"Asai Yuka","浅井裕華","아사이 유우카","SKE48","D","2003"
"Matsui Jurina","松井珠理奈","마츠이 쥬리나","SKE48","B","1997"
"Ahn Yujin","안유진","-","Starship Entertainment","A","2003"
"Jang Wonyoung","장원영","-","Starship Entertainment","B","2004"
"Jo Gahyun","조가현","-","Starship Entertainment","B","2003"
"Bae Eunyeong","배은영","-","Stone Music Entertainment","B","1997"
"Lee Sian","이시안","-","Stone Music Entertainment","D","1999"
"Jang Gyuri","장규리","-","Stone Music Entertainment","F","1997"
"Jo Yuri","조유리","-","Stone Music Entertainment","F","2001"
"Yoon Haesol","윤해솔","-","The Music Works","D","1997"
"Choi Soeun","최소은","-","The Music Works","C","2001"
"Kim Minju","김민주","-","Urban Works","C","2001"
"Lee Seunghyun","이승현","-","WM Entertainment","C","2001"
"Lee Chaeyeon","이채연","-","WM Entertainment","A","2000"
"Jo Yeongin","조영인","-","WM Entertainment","C","2001"
"Kwon Eunbi","권은비","-","Woollim Entertainment","C","1995"
"Kim Sohee","김소희","-","Woollim Entertainment","B","2003"
"Kim Suyun","김수윤","-","Woollim Entertainment","C","2001"
"Kim Chaewon","김채원","-","Woollim Entertainment","B","2000"
"Kang Damin","강다민","-","Wellmade Yedang","A","2004"
"Hwang Soyeon","황소연","-","Wellmade Yedang","A","2000"
"Ahn Yewon","안예원","-","YG K-Plus","F","2001"
"Choi Yeonsoo","최연수","-","YG K-Plus","F","1999"
"Kim Sihyun","김시현","-","Yuehua Entertainment","A","1999"
"Wang Yiren","王怡人","왕이런","Yuehua Entertainment","C","2000"
"Choi Yena","최예나","-","Yuehua Entertainment","B","1999"
"Alex Christine","알렉스 크리스틴","-","ZB Label","C","1996"
"Kang Hyewon","강혜원","-","8D Creative","F","1999"
